x	y
-2.6475e7	1.0e-7
-2.6425e7	1.0e-7
-2.6375e7	1.0e-7
-2.6325e7	1.0e-7
-2.6275e7	1.0e-7
-2.6225e7	1.0e-7
-2.6175e7	1.0e-7
-2.6125e7	1.0e-7
-2.6075e7	1.0e-7
-2.6025e7	1.0e-7
-2.5975e7	1.0e-7
-2.5925e7	1.0e-7
-2.5875e7	1.0e-7
-2.5825e7	1.0e-7
-2.5775e7	1.0e-7
-2.5725e7	1.0e-7
-2.5675e7	1.0e-7
-2.5625e7	1.0e-7
-2.5575e7	1.0e-7
-2.5525e7	1.0e-7
-2.5475e7	1.0e-7
-2.5425e7	1.0e-7
-2.5375e7	1.0e-7
-2.5325e7	1.0e-7
-2.5275e7	1.0e-7
-2.5225e7	1.0e-7
-2.5175e7	1.0e-7
-2.5125e7	1.0e-7
-2.5075e7	1.0e-7
-2.5025e7	1.0e-7
-2.4975e7	1.0e-7
-2.4925e7	1.0e-7
-2.4875e7	2.0e-7
-2.4825e7	2.0e-7
-2.4775e7	2.0e-7
-2.4725e7	2.0e-7
-2.4675e7	2.0e-7
-2.4625e7	2.0e-7
-2.4575e7	2.0e-7
-2.4525e7	2.0e-7
-2.4475e7	2.0e-7
-2.4425e7	3.0e-7
-2.4375e7	3.0e-7
-2.4325e7	3.0e-7
-2.4275e7	3.0e-7
-2.4225e7	3.0e-7
-2.4175e7	3.0e-7
-2.4125e7	3.0e-7
-2.4075e7	3.0e-7
-2.4025e7	3.0e-7
-2.3975e7	3.0e-7
-2.3925e7	3.0e-7
-2.3875e7	4.0e-7
-2.3825e7	4.0e-7
-2.3775e7	4.0e-7
-2.3725e7	4.0e-7
-2.3675e7	4.0e-7
-2.3625e7	4.0e-7
-2.3575e7	5.0e-7
-2.3525e7	5.0e-7
-2.3475e7	6.0e-7
-2.3425e7	6.0e-7
-2.3375e7	7.0e-7
-2.3325e7	8.0e-7
-2.3275e7	1.0e-6
-2.3225e7	1.0e-6
-2.3175e7	1.1e-6
-2.3125e7	1.1e-6
-2.3075e7	1.2e-6
-2.3025e7	1.2e-6
-2.2975e7	1.2e-6
-2.2925e7	1.2e-6
-2.2875e7	1.2e-6
-2.2825e7	1.2e-6
-2.2775e7	1.2e-6
-2.2725e7	1.4e-6
-2.2675e7	1.4e-6
-2.2625e7	1.4e-6
-2.2575e7	1.6e-6
-2.2525e7	1.6999999999999998e-6
-2.2475e7	1.8999999999999998e-6
-2.2425e7	1.8999999999999998e-6
-2.2375e7	2.0e-6
-2.2325e7	2.0e-6
-2.2275e7	2.2e-6
-2.2225e7	2.4e-6
-2.2175e7	2.4999999999999998e-6
-2.2125e7	2.8999999999999998e-6
-2.2075e7	2.9999999999999997e-6
-2.2025e7	3.2999999999999997e-6
-2.1975e7	3.6e-6
-2.1925e7	3.9e-6
-2.1875e7	4.6e-6
-2.1825e7	4.6e-6
-2.1775e7	4.7e-6
-2.1725e7	5.3e-6
-2.1675e7	5.3e-6
-2.1625e7	6.0e-6
-2.1575e7	6.6e-6
-2.1525e7	6.9e-6
-2.1475e7	7.2e-6
-2.1425e7	7.6e-6
-2.1375e7	7.7e-6
-2.1325e7	8.400000000000001e-6
-2.1275e7	8.8e-6
-2.1225e7	9.2e-6
-2.1175e7	9.5e-6
-2.1125e7	1.0e-5
-2.1075e7	1.06e-5
-2.1025e7	1.11e-5
-2.0975e7	1.18e-5
-2.0925e7	1.25e-5
-2.0875e7	1.3300000000000001e-5
-2.0825e7	1.39e-5
-2.0775e7	1.45e-5
-2.0725e7	1.5e-5
-2.0675e7	1.54e-5
-2.0625e7	1.62e-5
-2.0575e7	1.74e-5
-2.0525e7	1.7899999999999998e-5
-2.0475e7	1.7999999999999997e-5
-2.0425e7	1.9099999999999997e-5
-2.0375e7	2.0199999999999996e-5
-2.0325e7	2.1399999999999995e-5
-2.0275e7	2.2199999999999994e-5
-2.0225e7	2.3299999999999994e-5
-2.0175e7	2.4099999999999993e-5
-2.0125e7	2.4899999999999992e-5
-2.0075e7	2.6199999999999993e-5
-2.0025e7	2.6999999999999992e-5
-1.9975e7	2.819999999999999e-5
-1.9925e7	2.939999999999999e-5
-1.9875e7	3.079999999999999e-5
-1.9825e7	3.269999999999999e-5
-1.9775e7	3.389999999999999e-5
-1.9725e7	3.5699999999999994e-5
-1.9675e7	3.6899999999999996e-5
-1.9625e7	3.84e-5
-1.9575e7	3.98e-5
-1.9525e7	4.16e-5
-1.9475e7	4.3100000000000004e-5
-1.9425e7	4.460000000000001e-5
-1.9375e7	4.7000000000000004e-5
-1.9325e7	4.9000000000000005e-5
-1.9275e7	5.0900000000000004e-5
-1.9225e7	5.22e-5
-1.9175e7	5.42e-5
-1.9125e7	5.6800000000000005e-5
-1.9075e7	5.9300000000000005e-5
-1.9025e7	6.180000000000001e-5
-1.8975e7	6.570000000000001e-5
-1.8925e7	6.870000000000002e-5
-1.8875e7	7.190000000000001e-5
-1.8825e7	7.540000000000002e-5
-1.8775e7	7.800000000000001e-5
-1.8725e7	8.22e-5
-1.8675e7	8.5e-5
-1.8625e7	8.860000000000001e-5
-1.8575e7	9.28e-5
-1.8525e7	9.84e-5
-1.8475e7	0.00010250000000000001
-1.8425e7	0.0001067
-1.8375e7	0.0001109
-1.8325e7	0.0001167
-1.8275e7	0.0001215
-1.8225e7	0.0001272
-1.8175e7	0.000133
-1.8125e7	0.0001381
-1.8075e7	0.0001453
-1.8025e7	0.00015030000000000002
-1.7975e7	0.0001577
-1.7925e7	0.00016270000000000002
-1.7875e7	0.00016880000000000004
-1.7825e7	0.00017450000000000004
-1.7775e7	0.00018210000000000004
-1.7725e7	0.00019010000000000004
-1.7675e7	0.00019670000000000004
-1.7625e7	0.00020420000000000003
-1.7575e7	0.00021020000000000004
-1.7525e7	0.00021860000000000003
-1.7475e7	0.00022610000000000002
-1.7425e7	0.00023530000000000003
-1.7375e7	0.00024430000000000003
-1.7325e7	0.0002529
-1.7275e7	0.00026280000000000005
-1.7225e7	0.00027140000000000004
-1.7175e7	0.000282
-1.7125e7	0.00029340000000000003
-1.7075e7	0.00030530000000000005
-1.7025e7	0.00031700000000000006
-1.6975e7	0.0003288000000000001
-1.6925e7	0.0003399000000000001
-1.6875e7	0.00035290000000000007
-1.6825e7	0.0003649000000000001
-1.6775e7	0.0003768000000000001
-1.6725e7	0.0003906000000000001
-1.6675e7	0.00040460000000000013
-1.6625e7	0.0004175000000000001
-1.6575e7	0.0004324000000000001
-1.6525e7	0.0004475000000000001
-1.6475e7	0.0004651000000000001
-1.6425e7	0.0004806000000000001
-1.6375e7	0.0004986000000000001
-1.6325e7	0.0005169
-1.6275e7	0.0005343
-1.6225e7	0.0005537000000000001
-1.6175e7	0.0005735000000000001
-1.6125e7	0.0005948000000000001
-1.6075e7	0.0006176000000000002
-1.6025e7	0.0006411000000000001
-1.5975e7	0.0006651000000000002
-1.5925e7	0.0006874000000000001
-1.5875e7	0.0007103000000000001
-1.5825e7	0.0007373000000000001
-1.5775e7	0.0007612000000000001
-1.5725e7	0.0007890000000000001
-1.5675e7	0.0008187000000000001
-1.5625e7	0.0008487000000000001
-1.5575e7	0.0008779
-1.5525e7	0.000907
-1.5475e7	0.000937
-1.5425e7	0.000965
-1.5375e7	0.0009963
-1.5325e7	0.0010294000000000002
-1.5275e7	0.0010626000000000001
-1.5225e7	0.0010988
-1.5175e7	0.0011328
-1.5125e7	0.0011699
-1.5075e7	0.0012104
-1.5025e7	0.0012514
-1.4975e7	0.0012896
-1.4925e7	0.0013342999999999999
-1.4875e7	0.0013828999999999998
-1.4825e7	0.0014313
-1.4775e7	0.0014804999999999998
-1.4725e7	0.0015324999999999998
-1.4675e7	0.0015821999999999998
-1.4625e7	0.0016352999999999997
-1.4575e7	0.0016854999999999997
-1.4525e7	0.0017409999999999997
-1.4475e7	0.0017963999999999996
-1.4425e7	0.0018508999999999997
-1.4375e7	0.0019113999999999997
-1.4325e7	0.0019733999999999997
-1.4275e7	0.0020323999999999997
-1.4225e7	0.0020965
-1.4175e7	0.0021601
-1.4125e7	0.0022256
-1.4075e7	0.0022938999999999998
-1.4025e7	0.0023677999999999998
-1.3975e7	0.0024451
-1.3925e7	0.002522
-1.3875e7	0.0026038
-1.3825e7	0.0026837
-1.3775e7	0.0027651
-1.3725e7	0.002849
-1.3675e7	0.0029349
-1.3625e7	0.0030241
-1.3575e7	0.0031189
-1.3525e7	0.0032205
-1.3475e7	0.0033223
-1.3425e7	0.0034238
-1.3375e7	0.0035307999999999997
-1.3325e7	0.0036366999999999997
-1.3275e7	0.0037415999999999994
-1.3225e7	0.0038495999999999995
-1.3175e7	0.003960099999999999
-1.3125e7	0.0040701999999999995
-1.3075e7	0.0041944999999999994
-1.3025e7	0.004316799999999999
-1.2975e7	0.004445199999999999
-1.2925e7	0.004580899999999999
-1.2875e7	0.0047158999999999986
-1.2825e7	0.004849499999999999
-1.2775e7	0.004994899999999999
-1.2725e7	0.005139699999999999
-1.2675e7	0.005291699999999999
-1.2625e7	0.005443299999999999
-1.2575e7	0.005598899999999999
-1.2525e7	0.005750999999999998
-1.2475e7	0.005914899999999998
-1.2425e7	0.006076399999999998
-1.2375e7	0.006249599999999998
-1.2325e7	0.006427299999999999
-1.2275e7	0.006607599999999999
-1.2225e7	0.006792899999999999
-1.2175e7	0.006988099999999999
-1.2125e7	0.007179899999999999
-1.2075e7	0.007382399999999999
-1.2025e7	0.007589799999999999
-1.1975e7	0.007797499999999999
-1.1925e7	0.008010699999999999
-1.1875e7	0.0082314
-1.1825e7	0.0084609
-1.1775e7	0.0086941
-1.1725e7	0.0089383
-1.1675e7	0.0091755
-1.1625e7	0.0094241
-1.1575e7	0.0096727
-1.1525e7	0.009936799999999999
-1.1475e7	0.010205299999999999
-1.1425e7	0.010477499999999999
-1.1375e7	0.010748299999999999
-1.1325e7	0.011033
-1.1275e7	0.0113312
-1.1225e7	0.0116379
-1.1175e7	0.0119437
-1.1125e7	0.0122667
-1.1075e7	0.0125923
-1.1025e7	0.0129131
-1.0975e7	0.0132475
-1.0925e7	0.013590000000000001
-1.0875e7	0.013941700000000001
-1.0825e7	0.014290500000000001
-1.0775e7	0.014659600000000002
-1.0725e7	0.015034100000000002
-1.0675e7	0.015411800000000002
-1.0625e7	0.015802700000000003
