x	y
-4.425e6	1.0e-5
-4.415e6	1.0e-5
-4.405e6	1.0e-5
-4.395e6	1.0e-5
-4.385e6	1.0e-5
-4.375e6	1.0e-5
-4.365e6	2.0e-5
-4.355e6	2.0e-5
-4.345e6	2.0e-5
-4.335e6	2.0e-5
-4.325e6	2.0e-5
-4.315e6	2.0e-5
-4.305e6	2.0e-5
-4.295e6	2.0e-5
-4.285e6	2.0e-5
-4.275e6	2.0e-5
-4.265e6	2.0e-5
-4.255e6	2.0e-5
-4.245e6	2.0e-5
-4.235e6	2.0e-5
-4.225e6	2.0e-5
-4.215e6	2.0e-5
-4.205e6	2.0e-5
-4.195e6	3.0000000000000004e-5
-4.185e6	3.0000000000000004e-5
-4.175e6	3.0000000000000004e-5
-4.165e6	3.0000000000000004e-5
-4.155e6	3.0000000000000004e-5
-4.145e6	3.0000000000000004e-5
-4.135e6	3.0000000000000004e-5
-4.125e6	3.0000000000000004e-5
-4.115e6	3.0000000000000004e-5
-4.105e6	3.0000000000000004e-5
-4.095e6	3.0000000000000004e-5
-4.085e6	3.0000000000000004e-5
-4.075e6	4.0e-5
-4.065e6	4.0e-5
-4.055e6	4.0e-5
-4.045e6	4.0e-5
-4.035e6	6.000000000000001e-5
-4.025e6	7.000000000000001e-5
-4.015e6	7.000000000000001e-5
-4.005e6	7.000000000000001e-5
-3.995e6	8.0e-5
-3.985e6	9.0e-5
-3.975e6	9.0e-5
-3.965e6	0.0001
-3.955e6	0.0001
-3.945e6	0.0001
-3.935e6	0.00011
-3.925e6	0.00011
-3.915e6	0.00011
-3.905e6	0.00012
-3.895e6	0.00014000000000000001
-3.885e6	0.00014000000000000001
-3.875e6	0.00015000000000000001
-3.865e6	0.00016
-3.855e6	0.00016
-3.845e6	0.00017
-3.835e6	0.00017
-3.825e6	0.00017
-3.815e6	0.00017
-3.805e6	0.00017
-3.795e6	0.00017
-3.785e6	0.00017
-3.775e6	0.00017
-3.765e6	0.00017
-3.755e6	0.00019
-3.745e6	0.00019
-3.735e6	0.00019
-3.725e6	0.0002
-3.715e6	0.00021
-3.705e6	0.00021
-3.695e6	0.00021
-3.685e6	0.00022
-3.675e6	0.00022
-3.665e6	0.00022
-3.655e6	0.00022
-3.645e6	0.00023
-3.635e6	0.00023
-3.625e6	0.00024
-3.615e6	0.00025
-3.605e6	0.00025
-3.595e6	0.00025
-3.585e6	0.00025
-3.575e6	0.00025
-3.565e6	0.00025
-3.555e6	0.00027
-3.545e6	0.00027
-3.535e6	0.00029
-3.525e6	0.00029
-3.515e6	0.00032
-3.505e6	0.00033000000000000005
-3.495e6	0.00035000000000000005
-3.485e6	0.00035000000000000005
-3.475e6	0.00039000000000000005
-3.465e6	0.00041000000000000005
-3.455e6	0.00043000000000000004
-3.445e6	0.00044000000000000007
-3.435e6	0.00044000000000000007
-3.425e6	0.00044000000000000007
-3.415e6	0.00046000000000000007
-3.405e6	0.0004700000000000001
-3.395e6	0.0004700000000000001
-3.385e6	0.0004900000000000001
-3.375e6	0.0004900000000000001
-3.365e6	0.0005200000000000001
-3.355e6	0.0005400000000000001
-3.345e6	0.0005400000000000001
-3.335e6	0.0005600000000000002
-3.325e6	0.0005800000000000002
-3.315e6	0.0005900000000000002
-3.305e6	0.0005900000000000002
-3.295e6	0.0006200000000000002
-3.285e6	0.0006500000000000002
-3.275e6	0.0006900000000000002
-3.265e6	0.0007300000000000002
-3.255e6	0.0007400000000000002
-3.245e6	0.0007500000000000002
-3.235e6	0.0007600000000000003
-3.225e6	0.0007600000000000003
-3.215e6	0.0007900000000000002
-3.205e6	0.0008300000000000002
-3.195e6	0.0008500000000000003
-3.185e6	0.0008800000000000002
-3.175e6	0.0009300000000000003
-3.165e6	0.0009500000000000003
-3.155e6	0.0009900000000000004
-3.145e6	0.0010000000000000005
-3.135e6	0.0010200000000000005
-3.125e6	0.0010500000000000006
-3.115e6	0.0010900000000000007
-3.105e6	0.0011500000000000006
-3.095e6	0.0011600000000000007
-3.085e6	0.0011800000000000007
-3.075e6	0.0012300000000000006
-3.065e6	0.0012300000000000006
-3.055e6	0.0013100000000000006
-3.045e6	0.0013500000000000007
-3.035e6	0.0013600000000000007
-3.025e6	0.0014000000000000009
-3.015e6	0.0014700000000000008
-3.005e6	0.001510000000000001
-2.995e6	0.0015700000000000009
-2.985e6	0.0016400000000000008
-2.975e6	0.0017000000000000008
-2.965e6	0.0017300000000000009
-2.955e6	0.0017800000000000008
-2.945e6	0.0018200000000000009
-2.935e6	0.001860000000000001
-2.925e6	0.001870000000000001
-2.915e6	0.001890000000000001
-2.905e6	0.001890000000000001
-2.895e6	0.001940000000000001
-2.885e6	0.001970000000000001
-2.875e6	0.002040000000000001
-2.865e6	0.0021200000000000012
-2.855e6	0.0021600000000000013
-2.845e6	0.0022000000000000014
-2.835e6	0.0022700000000000016
-2.825e6	0.002340000000000002
-2.815e6	0.002410000000000002
-2.805e6	0.002530000000000002
-2.795e6	0.002600000000000002
-2.785e6	0.0026700000000000022
-2.775e6	0.0026800000000000023
-2.765e6	0.002800000000000002
-2.755e6	0.0028700000000000023
-2.745e6	0.0029400000000000025
-2.735e6	0.0030300000000000023
-2.725e6	0.0030900000000000025
-2.715e6	0.0031700000000000027
-2.705e6	0.0032700000000000025
-2.695e6	0.0033400000000000027
-2.685e6	0.003410000000000003
-2.675e6	0.0035100000000000027
-2.665e6	0.003570000000000003
-2.655e6	0.003650000000000003
-2.645e6	0.003740000000000003
-2.635e6	0.0038500000000000027
-2.625e6	0.003980000000000003
-2.615e6	0.004060000000000003
-2.605e6	0.004140000000000003
-2.595e6	0.004250000000000003
-2.585e6	0.004340000000000003
-2.575e6	0.004460000000000003
-2.565e6	0.004610000000000003
-2.555e6	0.004780000000000003
-2.545e6	0.004830000000000003
-2.535e6	0.0049400000000000025
-2.525e6	0.005040000000000003
-2.515e6	0.005130000000000003
-2.505e6	0.005290000000000003
-2.495e6	0.005390000000000003
-2.485e6	0.005440000000000003
-2.475e6	0.005500000000000003
-2.465e6	0.005680000000000003
-2.455e6	0.005790000000000003
-2.445e6	0.005910000000000003
-2.435e6	0.006030000000000003
-2.425e6	0.006210000000000003
-2.415e6	0.006320000000000003
-2.405e6	0.006480000000000003
-2.395e6	0.0066200000000000035
-2.385e6	0.006710000000000003
-2.375e6	0.0067700000000000034
-2.365e6	0.006830000000000004
-2.355e6	0.006930000000000004
-2.345e6	0.0071300000000000035
-2.335e6	0.007260000000000003
-2.325e6	0.007530000000000004
-2.315e6	0.007720000000000004
-2.305e6	0.007890000000000005
-2.295e6	0.008090000000000005
-2.285e6	0.008230000000000005
-2.275e6	0.008420000000000004
