x	y
-2.6275e7	1.0e-7
-2.6225e7	1.0e-7
-2.6175e7	1.0e-7
-2.6125e7	1.0e-7
-2.6075e7	1.0e-7
-2.6025e7	1.0e-7
-2.5975e7	1.0e-7
-2.5925e7	1.0e-7
-2.5875e7	1.0e-7
-2.5825e7	1.0e-7
-2.5775e7	1.0e-7
-2.5725e7	1.0e-7
-2.5675e7	1.0e-7
-2.5625e7	1.0e-7
-2.5575e7	1.0e-7
-2.5525e7	1.0e-7
-2.5475e7	1.0e-7
-2.5425e7	1.0e-7
-2.5375e7	1.0e-7
-2.5325e7	1.0e-7
-2.5275e7	1.0e-7
-2.5225e7	2.0e-7
-2.5175e7	2.0e-7
-2.5125e7	2.0e-7
-2.5075e7	2.0e-7
-2.5025e7	3.0e-7
-2.4975e7	3.0e-7
-2.4925e7	3.0e-7
-2.4875e7	3.0e-7
-2.4825e7	3.0e-7
-2.4775e7	3.0e-7
-2.4725e7	4.0e-7
-2.4675e7	4.0e-7
-2.4625e7	4.0e-7
-2.4575e7	4.0e-7
-2.4525e7	4.0e-7
-2.4475e7	4.0e-7
-2.4425e7	4.0e-7
-2.4375e7	4.0e-7
-2.4325e7	5.0e-7
-2.4275e7	5.0e-7
-2.4225e7	5.0e-7
-2.4175e7	5.0e-7
-2.4125e7	5.0e-7
-2.4075e7	6.0e-7
-2.4025e7	6.0e-7
-2.3975e7	6.0e-7
-2.3925e7	6.0e-7
-2.3875e7	6.0e-7
-2.3825e7	6.0e-7
-2.3775e7	6.0e-7
-2.3725e7	6.0e-7
-2.3675e7	6.0e-7
-2.3625e7	8.0e-7
-2.3575e7	8.0e-7
-2.3525e7	9.0e-7
-2.3475e7	1.0e-6
-2.3425e7	1.1e-6
-2.3375e7	1.1e-6
-2.3325e7	1.1e-6
-2.3275e7	1.2e-6
-2.3225e7	1.2e-6
-2.3175e7	1.2999999999999998e-6
-2.3125e7	1.3999999999999997e-6
-2.3075e7	1.3999999999999997e-6
-2.3025e7	1.8999999999999996e-6
-2.2975e7	1.8999999999999996e-6
-2.2925e7	1.8999999999999996e-6
-2.2875e7	1.9999999999999995e-6
-2.2825e7	1.9999999999999995e-6
-2.2775e7	1.9999999999999995e-6
-2.2725e7	2.1999999999999993e-6
-2.2675e7	2.399999999999999e-6
-2.2625e7	2.399999999999999e-6
-2.2575e7	2.499999999999999e-6
-2.2525e7	2.499999999999999e-6
-2.2475e7	2.599999999999999e-6
-2.2425e7	2.599999999999999e-6
-2.2375e7	2.599999999999999e-6
-2.2325e7	2.6999999999999987e-6
-2.2275e7	3.1999999999999986e-6
-2.2225e7	3.6999999999999985e-6
-2.2175e7	3.7999999999999983e-6
-2.2125e7	3.999999999999998e-6
-2.2075e7	4.199999999999998e-6
-2.2025e7	4.399999999999998e-6
-2.1975e7	4.399999999999998e-6
-2.1925e7	4.4999999999999976e-6
-2.1875e7	4.999999999999998e-6
-2.1825e7	5.199999999999998e-6
-2.1775e7	5.499999999999997e-6
-2.1725e7	5.799999999999997e-6
-2.1675e7	5.999999999999997e-6
-2.1625e7	6.2999999999999964e-6
-2.1575e7	6.599999999999996e-6
-2.1525e7	6.799999999999996e-6
-2.1475e7	6.999999999999996e-6
-2.1425e7	7.1999999999999954e-6
-2.1375e7	7.499999999999995e-6
-2.1325e7	7.599999999999995e-6
-2.1275e7	7.799999999999995e-6
-2.1225e7	7.899999999999996e-6
-2.1175e7	8.199999999999996e-6
-2.1125e7	8.699999999999996e-6
-2.1075e7	9.099999999999996e-6
-2.1025e7	9.399999999999996e-6
-2.0975e7	9.699999999999997e-6
-2.0925e7	9.999999999999997e-6
-2.0875e7	1.0099999999999998e-5
-2.0825e7	1.0899999999999997e-5
-2.0775e7	1.1599999999999997e-5
-2.0725e7	1.1999999999999997e-5
-2.0675e7	1.2399999999999996e-5
-2.0625e7	1.3299999999999996e-5
-2.0575e7	1.3799999999999997e-5
-2.0525e7	1.4299999999999997e-5
-2.0475e7	1.4699999999999996e-5
-2.0425e7	1.5499999999999997e-5
-2.0375e7	1.6599999999999997e-5
-2.0325e7	1.7699999999999997e-5
-2.0275e7	1.7999999999999997e-5
-2.0225e7	1.8999999999999998e-5
-2.0175e7	2.0899999999999996e-5
-2.0125e7	2.1899999999999997e-5
-2.0075e7	2.2699999999999996e-5
-2.0025e7	2.3499999999999995e-5
-1.9975e7	2.4499999999999996e-5
-1.9925e7	2.4999999999999994e-5
-1.9875e7	2.5899999999999996e-5
-1.9825e7	2.7199999999999997e-5
-1.9775e7	2.8799999999999995e-5
-1.9725e7	2.9899999999999995e-5
-1.9675e7	3.0799999999999996e-5
-1.9625e7	3.2099999999999994e-5
-1.9575e7	3.3499999999999994e-5
-1.9525e7	3.5499999999999996e-5
-1.9475e7	3.73e-5
-1.9425e7	3.82e-5
-1.9375e7	3.98e-5
-1.9325e7	4.12e-5
-1.9275e7	4.24e-5
-1.9225e7	4.39e-5
-1.9175e7	4.5900000000000004e-5
-1.9125e7	4.78e-5
-1.9075e7	4.94e-5
-1.9025e7	5.0600000000000003e-5
-1.8975e7	5.31e-5
-1.8925e7	5.6000000000000006e-5
-1.8875e7	5.7700000000000007e-5
-1.8825e7	5.9800000000000003e-5
-1.8775e7	6.16e-5
-1.8725e7	6.510000000000001e-5
-1.8675e7	6.810000000000002e-5
-1.8625e7	7.060000000000002e-5
-1.8575e7	7.330000000000002e-5
-1.8525e7	7.610000000000002e-5
-1.8475e7	7.880000000000002e-5
-1.8425e7	8.230000000000002e-5
-1.8375e7	8.510000000000002e-5
-1.8325e7	8.890000000000002e-5
-1.8275e7	9.200000000000001e-5
-1.8225e7	9.640000000000001e-5
-1.8175e7	0.00010000000000000002
-1.8125e7	0.00010430000000000001
-1.8075e7	0.00010800000000000001
-1.8025e7	0.00011200000000000001
-1.7975e7	0.00011670000000000002
-1.7925e7	0.0001228
-1.7875e7	0.0001281
-1.7825e7	0.00013319999999999999
-1.7775e7	0.0001381
-1.7725e7	0.000143
-1.7675e7	0.0001484
-1.7625e7	0.000154
-1.7575e7	0.0001595
-1.7525e7	0.00016560000000000001
-1.7475e7	0.0001731
-1.7425e7	0.00017900000000000001
-1.7375e7	0.0001856
-1.7325e7	0.00019140000000000002
-1.7275e7	0.00019800000000000002
-1.7225e7	0.00020520000000000003
-1.7175e7	0.00021470000000000001
-1.7125e7	0.00022280000000000002
-1.7075e7	0.00023170000000000002
-1.7025e7	0.00023950000000000002
-1.6975e7	0.00024950000000000005
-1.6925e7	0.00025860000000000005
-1.6875e7	0.00026770000000000006
-1.6825e7	0.00027810000000000004
-1.6775e7	0.00028770000000000005
-1.6725e7	0.00029710000000000007
-1.6675e7	0.00030820000000000006
-1.6625e7	0.0003201000000000001
-1.6575e7	0.0003319000000000001
-1.6525e7	0.0003440000000000001
-1.6475e7	0.00035550000000000013
-1.6425e7	0.00036740000000000015
-1.6375e7	0.00038160000000000017
-1.6325e7	0.00039650000000000015
-1.6275e7	0.00041280000000000017
-1.6225e7	0.00042510000000000014
-1.6175e7	0.0004401000000000001
-1.6125e7	0.00045610000000000014
-1.6075e7	0.00047360000000000013
-1.6025e7	0.0004890000000000002
-1.5975e7	0.0005077000000000001
-1.5925e7	0.0005258000000000001
-1.5875e7	0.0005452000000000001
-1.5825e7	0.0005664000000000001
-1.5775e7	0.0005880000000000001
-1.5725e7	0.0006087000000000001
-1.5675e7	0.0006314000000000001
-1.5625e7	0.0006558
-1.5575e7	0.0006799
-1.5525e7	0.0007039
-1.5475e7	0.0007269
-1.5425e7	0.0007520000000000001
-1.5375e7	0.0007769000000000001
-1.5325e7	0.0008021
-1.5275e7	0.0008286000000000001
-1.5225e7	0.0008565000000000001
-1.5175e7	0.0008855
-1.5125e7	0.0009114
-1.5075e7	0.0009406
-1.5025e7	0.0009703
-1.4975e7	0.0010025
-1.4925e7	0.0010345999999999999
-1.4875e7	0.0010677
-1.4825e7	0.0011036
-1.4775e7	0.0011409999999999999
-1.4725e7	0.0011806
-1.4675e7	0.0012202
-1.4625e7	0.0012602000000000002
-1.4575e7	0.0013047000000000002
-1.4525e7	0.0013454000000000003
-1.4475e7	0.0013888000000000004
-1.4425e7	0.0014376000000000002
-1.4375e7	0.0014863000000000003
-1.4325e7	0.0015350000000000003
-1.4275e7	0.0015822000000000004
-1.4225e7	0.0016309000000000004
-1.4175e7	0.0016858000000000005
-1.4125e7	0.0017423000000000004
-1.4075e7	0.0017980000000000006
-1.4025e7	0.0018549000000000005
-1.3975e7	0.0019170000000000005
-1.3925e7	0.0019827000000000004
-1.3875e7	0.0020458000000000004
-1.3825e7	0.0021123000000000005
-1.3775e7	0.0021724000000000005
-1.3725e7	0.0022402000000000004
-1.3675e7	0.0023113000000000005
-1.3625e7	0.0023832000000000007
-1.3575e7	0.0024633000000000007
-1.3525e7	0.0025376000000000005
-1.3475e7	0.0026181000000000004
