x	y
-3.975e6	0.0001
-3.965e6	0.0001
-3.955e6	0.0001
-3.945e6	0.0001
-3.935e6	0.0001
-3.925e6	0.0001
-3.915e6	0.0001
-3.905e6	0.0001
-3.895e6	0.0001
-3.885e6	0.0001
-3.875e6	0.0001
-3.865e6	0.0001
-3.855e6	0.0001
-3.845e6	0.0001
-3.835e6	0.0001
-3.825e6	0.0001
-3.815e6	0.0001
-3.805e6	0.0001
-3.795e6	0.0001
-3.785e6	0.0001
-3.775e6	0.0001
-3.765e6	0.0002
-3.755e6	0.0002
-3.745e6	0.0002
-3.735e6	0.0002
-3.725e6	0.0002
-3.715e6	0.0002
-3.705e6	0.00030000000000000003
-3.695e6	0.00030000000000000003
-3.685e6	0.00030000000000000003
-3.675e6	0.00030000000000000003
-3.665e6	0.00030000000000000003
-3.655e6	0.00030000000000000003
-3.645e6	0.00030000000000000003
-3.635e6	0.00030000000000000003
-3.625e6	0.0004
-3.615e6	0.0004
-3.605e6	0.0004
-3.595e6	0.0004
-3.585e6	0.0004
-3.575e6	0.0004
-3.565e6	0.0004
-3.555e6	0.0004
-3.545e6	0.0004
-3.535e6	0.0004
-3.525e6	0.0004
-3.515e6	0.0004
-3.505e6	0.0004
-3.495e6	0.0004
-3.485e6	0.0004
-3.475e6	0.0004
-3.465e6	0.0004
-3.455e6	0.0004
-3.445e6	0.0004
-3.435e6	0.0004
-3.425e6	0.0004
-3.415e6	0.0004
-3.405e6	0.0004
-3.395e6	0.0004
-3.385e6	0.0004
-3.375e6	0.0005
-3.365e6	0.0005
-3.355e6	0.0005
-3.345e6	0.0005
-3.335e6	0.0005
-3.325e6	0.0005
-3.315e6	0.0005
-3.305e6	0.0005
-3.295e6	0.0005
-3.285e6	0.0005
-3.275e6	0.0005
-3.265e6	0.0005
-3.255e6	0.0005
-3.245e6	0.0005
-3.235e6	0.0005
-3.225e6	0.0005
-3.215e6	0.0006000000000000001
-3.205e6	0.0007000000000000001
-3.195e6	0.0007000000000000001
-3.185e6	0.0007000000000000001
-3.175e6	0.0008000000000000001
-3.165e6	0.0008000000000000001
-3.155e6	0.0009000000000000002
-3.145e6	0.0009000000000000002
-3.135e6	0.0010000000000000002
-3.125e6	0.0010000000000000002
-3.115e6	0.0010000000000000002
-3.105e6	0.0010000000000000002
-3.095e6	0.0010000000000000002
-3.085e6	0.0010000000000000002
-3.075e6	0.0010000000000000002
-3.065e6	0.0010000000000000002
-3.055e6	0.0010000000000000002
-3.045e6	0.0010000000000000002
-3.035e6	0.0010000000000000002
-3.025e6	0.0010000000000000002
-3.015e6	0.0010000000000000002
-3.005e6	0.0010000000000000002
-2.995e6	0.0010000000000000002
-2.985e6	0.0010000000000000002
-2.975e6	0.0011000000000000003
-2.965e6	0.0011000000000000003
-2.955e6	0.0011000000000000003
-2.945e6	0.0012000000000000003
-2.935e6	0.0012000000000000003
-2.925e6	0.0012000000000000003
-2.915e6	0.0012000000000000003
-2.905e6	0.0012000000000000003
-2.895e6	0.0012000000000000003
-2.885e6	0.0012000000000000003
-2.875e6	0.0015000000000000002
-2.865e6	0.0016000000000000003
-2.855e6	0.0016000000000000003
-2.845e6	0.0016000000000000003
-2.835e6	0.0018000000000000004
-2.825e6	0.0019000000000000004
-2.815e6	0.0020000000000000005
-2.805e6	0.0021000000000000003
-2.795e6	0.0021000000000000003
-2.785e6	0.0021000000000000003
-2.775e6	0.0022
-2.765e6	0.0024000000000000002
-2.755e6	0.0024000000000000002
-2.745e6	0.0024000000000000002
-2.735e6	0.0024000000000000002
-2.725e6	0.0024000000000000002
-2.715e6	0.0025
-2.705e6	0.0025
-2.695e6	0.0026
-2.685e6	0.0028
-2.675e6	0.0029
-2.665e6	0.0029
-2.655e6	0.0031
-2.645e6	0.0034
-2.635e6	0.0034999999999999996
-2.625e6	0.0035999999999999995
-2.615e6	0.0035999999999999995
-2.605e6	0.0036999999999999993
-2.595e6	0.003799999999999999
-2.585e6	0.003999999999999999
-2.575e6	0.0040999999999999995
-2.565e6	0.004299999999999999
-2.555e6	0.004399999999999999
-2.545e6	0.0045
-2.535e6	0.0046
-2.525e6	0.0047
-2.515e6	0.0048000000000000004
-2.505e6	0.004900000000000001
-2.495e6	0.005300000000000001
-2.485e6	0.005300000000000001
-2.475e6	0.005400000000000001
-2.465e6	0.005600000000000001
-2.455e6	0.005900000000000001
-2.445e6	0.006000000000000001
-2.435e6	0.006000000000000001
-2.425e6	0.006300000000000001
-2.415e6	0.006500000000000001
-2.405e6	0.006600000000000001
-2.395e6	0.006700000000000001
-2.385e6	0.006900000000000001
-2.375e6	0.0071
-2.365e6	0.007200000000000001
-2.355e6	0.0074
-2.345e6	0.007500000000000001
-2.335e6	0.007600000000000001
-2.325e6	0.0078000000000000005
-2.315e6	0.008
-2.305e6	0.0081
-2.295e6	0.0083
-2.285e6	0.0084
-2.275e6	0.008499999999999999
-2.265e6	0.0087
-2.255e6	0.009
-2.245e6	0.009099999999999999
-2.235e6	0.0093
-2.225e6	0.009399999999999999
-2.215e6	0.009499999999999998
-2.205e6	0.009799999999999998
-2.195e6	0.009899999999999997
-2.185e6	0.009899999999999997
-2.175e6	0.009999999999999997
-2.165e6	0.010299999999999997
-2.155e6	0.010499999999999997
-2.145e6	0.010599999999999997
-2.135e6	0.010899999999999996
-2.125e6	0.011099999999999997
-2.115e6	0.011099999999999997
-2.105e6	0.011299999999999998
-2.095e6	0.011299999999999998
-2.085e6	0.011399999999999997
-2.075e6	0.011399999999999997
-2.065e6	0.011699999999999997
-2.055e6	0.011799999999999996
-2.045e6	0.011999999999999997
-2.035e6	0.012199999999999997
-2.025e6	0.012699999999999998
-2.015e6	0.012899999999999998
-2.005e6	0.013299999999999998
-1.995e6	0.013999999999999999
-1.985e6	0.014599999999999998
-1.975e6	0.014999999999999998
-1.965e6	0.015399999999999997
-1.955e6	0.015799999999999998
-1.945e6	0.0162
-1.935e6	0.016399999999999998
-1.925e6	0.016599999999999997
-1.915e6	0.016999999999999998
-1.905e6	0.017199999999999997
-1.895e6	0.017299999999999996
-1.885e6	0.017799999999999996
-1.875e6	0.018399999999999996
-1.865e6	0.018799999999999997
-1.855e6	0.018999999999999996
-1.845e6	0.019499999999999997
-1.835e6	0.019799999999999998
-1.825e6	0.019999999999999997
-1.815e6	0.020199999999999996
-1.805e6	0.020599999999999997
-1.795e6	0.0209
-1.785e6	0.0214
-1.775e6	0.022
-1.765e6	0.0224
-1.755e6	0.023
-1.745e6	0.0232
-1.735e6	0.023999999999999997
-1.725e6	0.024599999999999997
-1.715e6	0.025199999999999997
-1.705e6	0.025399999999999995
-1.695e6	0.025999999999999995
-1.685e6	0.026199999999999994
-1.675e6	0.026999999999999993
-1.665e6	0.027399999999999994
-1.655e6	0.027899999999999994
-1.645e6	0.028599999999999993
-1.635e6	0.028999999999999995
-1.625e6	0.029699999999999994
-1.615e6	0.030399999999999993
-1.605e6	0.030799999999999994
-1.595e6	0.031099999999999996
-1.585e6	0.031299999999999994
-1.575e6	0.03169999999999999
-1.565e6	0.032499999999999994
-1.555e6	0.032999999999999995
-1.545e6	0.033299999999999996
-1.535e6	0.0341
-1.525e6	0.0346
-1.515e6	0.0349
-1.505e6	0.035500000000000004
-1.495e6	0.035800000000000005
-1.485e6	0.0367
-1.475e6	0.03730000000000001
-1.465e6	0.037700000000000004
-1.455e6	0.038200000000000005
-1.445e6	0.0393
-1.435e6	0.0405
-1.425e6	0.0413
-1.415e6	0.042100000000000005
-1.405e6	0.043100000000000006
-1.395e6	0.04440000000000001
-1.385e6	0.04520000000000001
-1.375e6	0.04610000000000001
-1.365e6	0.04680000000000001
-1.355e6	0.047700000000000006
-1.345e6	0.048600000000000004
-1.335e6	0.0495
-1.325e6	0.0499
-1.315e6	0.0506
-1.305e6	0.0511
-1.295e6	0.0517
-1.285e6	0.0524
-1.275e6	0.0535
-1.265e6	0.0541
-1.255e6	0.055
-1.245e6	0.055600000000000004
-1.235e6	0.056600000000000004
-1.225e6	0.058
-1.215e6	0.058600000000000006
-1.205e6	0.059500000000000004
-1.195e6	0.060200000000000004
-1.185e6	0.061500000000000006
-1.175e6	0.0627
-1.165e6	0.06340000000000001
-1.155e6	0.06410000000000002
-1.145e6	0.06520000000000002
-1.135e6	0.06610000000000002
-1.125e6	0.06700000000000002
-1.115e6	0.06760000000000002
-1.105e6	0.06890000000000002
-1.095e6	0.06980000000000001
-1.085e6	0.07170000000000001
-1.075e6	0.07300000000000001
-1.065e6	0.07410000000000001
-1.055e6	0.07530000000000002
-1.045e6	0.07630000000000002
-1.035e6	0.07680000000000002
-1.025e6	0.07740000000000002
-1.015e6	0.07890000000000003
-1.005e6	0.08000000000000003
-995000.0	0.08070000000000004
-985000.0	0.08130000000000004
-975000.0	0.08230000000000004
-965000.0	0.08370000000000004
-955000.0	0.08470000000000004
-945000.0	0.08600000000000003
-935000.0	0.08760000000000004
-925000.0	0.08940000000000003
-915000.0	0.09120000000000003
-905000.0	0.09220000000000003
-895000.0	0.09350000000000003
-885000.0	0.09540000000000003
-875000.0	0.09770000000000002
-865000.0	0.09930000000000003
-855000.0	0.10080000000000003
-845000.0	0.10200000000000004
-835000.0	0.10320000000000004
-825000.0	0.10470000000000004
-815000.0	0.10620000000000004
-805000.0	0.10740000000000005
-795000.0	0.10840000000000005
-785000.0	0.10980000000000005
-775000.0	0.11110000000000005
-765000.0	0.11220000000000005
-755000.0	0.11390000000000004
