T	Y
1.0	0.013835370505538201
2.0	0.013710620031357545
3.0	0.013589415568905559
4.0	0.013452315652297164
5.0	0.013339401286509766
6.0	0.0132104617948999
7.0	0.01309020387196043
8.0	0.012965420942627733
9.0	0.01285984560200865
10.0	0.012733374545322732
11.0	0.012654262671937689
12.0	0.012533197162932275
13.0	0.012430453020444791
14.0	0.012335205715774436
15.0	0.012232015139837998
16.0	0.012126795172092007
17.0	0.012047202653836228
18.0	0.011959790400652825
19.0	0.011864443801558154
20.0	0.011780172249488515
21.0	0.011684287924875763
22.0	0.011580317299551968
23.0	0.011505150650787709
24.0	0.011398670351026648
25.0	0.011325406922624228
26.0	0.011244354487132542
27.0	0.011149418090031506
28.0	0.01106874442018067
29.0	0.010977350627830992
30.0	0.010898734798394472
31.0	0.010829624739114195
32.0	0.010737557960315848
33.0	0.010643589554292099
34.0	0.010579289182669665
35.0	0.01051858144675322
36.0	0.010461817218753375
37.0	0.010397588969130109
38.0	0.010304409883627137
39.0	0.010227656878227328
40.0	0.010154564603049728
41.0	0.010088116012681262
42.0	0.010010004000653869
43.0	0.009937465976847536
44.0	0.009891457352676152
45.0	0.0098273464596519
46.0	0.009783688639888823
47.0	0.009724950500039548
48.0	0.009661923214205755
49.0	0.009616551799199955
50.0	0.009574989404143837
51.0	0.009532203883893873
52.0	0.009465376168877973
53.0	0.009424992490621868
54.0	0.009380562149319512
55.0	0.009332230878444937
56.0	0.009298679626796558
57.0	0.009251471551990721
58.0	0.009193325624495017
59.0	0.009141743858733856
60.0	0.009095700183139991
61.0	0.009047000654841809
62.0	0.008996726394968839
63.0	0.008974281408847581
64.0	0.008911289891429032
65.0	0.008833350942114354
66.0	0.008793311902668157
67.0	0.008755164566735415
68.0	0.008716391740698447
69.0	0.008672195651563987
70.0	0.008641711650075627
71.0	0.00861108770901671
72.0	0.00857801342018736
73.0	0.008529792015744034
74.0	0.008490245306968375
75.0	0.008467632984853242
76.0	0.008450549104397553
77.0	0.008406637415183322
78.0	0.008374933387032907
79.0	0.008353799704121014
80.0	0.00831972814505556
81.0	0.008296002952231351
82.0	0.008287116971833246
83.0	0.008261478584228758
84.0	0.008232688150237621
85.0	0.008223078003183592
86.0	0.008200174768625189
87.0	0.008208195343921426
88.0	0.008194162062908263
89.0	0.008185671093070416
90.0	0.008176942982593062
91.0	0.008151399135949217
92.0	0.008154365370101497
93.0	0.008146311177472535
94.0	0.00813081280832447
95.0	0.008113426276930019
96.0	0.008091469042210473
97.0	0.008094193867202101
98.0	0.008093640273660685
99.0	0.008092150119159713
100.0	0.008073013444998223
