x	y
-4.295e6	1.0e-5
-4.285e6	1.0e-5
-4.275e6	1.0e-5
-4.265e6	1.0e-5
-4.255e6	1.0e-5
-4.245e6	1.0e-5
-4.235e6	2.0e-5
-4.225e6	2.0e-5
-4.215e6	2.0e-5
-4.205e6	2.0e-5
-4.195e6	3.0000000000000004e-5
-4.185e6	3.0000000000000004e-5
-4.175e6	3.0000000000000004e-5
-4.165e6	3.0000000000000004e-5
-4.155e6	3.0000000000000004e-5
-4.145e6	3.0000000000000004e-5
-4.135e6	3.0000000000000004e-5
-4.125e6	3.0000000000000004e-5
-4.115e6	3.0000000000000004e-5
-4.105e6	3.0000000000000004e-5
-4.095e6	3.0000000000000004e-5
-4.085e6	3.0000000000000004e-5
-4.075e6	4.0e-5
-4.065e6	4.0e-5
-4.055e6	4.0e-5
-4.045e6	6.000000000000001e-5
-4.035e6	7.000000000000001e-5
-4.025e6	7.000000000000001e-5
-4.015e6	7.000000000000001e-5
-4.005e6	7.000000000000001e-5
-3.995e6	7.000000000000001e-5
-3.985e6	7.000000000000001e-5
-3.975e6	7.000000000000001e-5
-3.965e6	7.000000000000001e-5
-3.955e6	7.000000000000001e-5
-3.945e6	7.000000000000001e-5
-3.935e6	7.000000000000001e-5
-3.925e6	7.000000000000001e-5
-3.915e6	7.000000000000001e-5
-3.905e6	7.000000000000001e-5
-3.895e6	9.0e-5
-3.885e6	9.0e-5
-3.875e6	0.00011
-3.865e6	0.00013000000000000002
-3.855e6	0.00015000000000000001
-3.845e6	0.00016
-3.835e6	0.00018
-3.825e6	0.0002
-3.815e6	0.0002
-3.805e6	0.0002
-3.795e6	0.00023
-3.785e6	0.00023
-3.775e6	0.00023
-3.765e6	0.00025
-3.755e6	0.00026000000000000003
-3.745e6	0.00028000000000000003
-3.735e6	0.00028000000000000003
-3.725e6	0.00028000000000000003
-3.715e6	0.00028000000000000003
-3.705e6	0.00028000000000000003
-3.695e6	0.00029000000000000006
-3.685e6	0.00029000000000000006
-3.675e6	0.0003200000000000001
-3.665e6	0.0003200000000000001
-3.655e6	0.0003400000000000001
-3.645e6	0.0003500000000000001
-3.635e6	0.0003700000000000001
-3.625e6	0.00038000000000000013
-3.615e6	0.00041000000000000015
-3.605e6	0.00041000000000000015
-3.595e6	0.0004200000000000002
-3.585e6	0.0004200000000000002
-3.575e6	0.0004200000000000002
-3.565e6	0.0004500000000000002
-3.555e6	0.0004700000000000002
