x	y
-3.655e6	0.0001
-3.645e6	0.0001
-3.635e6	0.0001
-3.625e6	0.0001
-3.615e6	0.0002
-3.605e6	0.0002
-3.595e6	0.0002
-3.585e6	0.00030000000000000003
-3.575e6	0.00030000000000000003
-3.565e6	0.00030000000000000003
-3.555e6	0.00030000000000000003
-3.545e6	0.00030000000000000003
-3.535e6	0.00030000000000000003
-3.525e6	0.00030000000000000003
-3.515e6	0.00030000000000000003
-3.505e6	0.00030000000000000003
-3.495e6	0.00030000000000000003
-3.485e6	0.00030000000000000003
-3.475e6	0.00030000000000000003
-3.465e6	0.00030000000000000003
-3.455e6	0.00030000000000000003
-3.445e6	0.00030000000000000003
-3.435e6	0.00030000000000000003
-3.425e6	0.00030000000000000003
-3.415e6	0.00030000000000000003
-3.405e6	0.00030000000000000003
-3.395e6	0.00030000000000000003
-3.385e6	0.00030000000000000003
-3.375e6	0.00030000000000000003
-3.365e6	0.00030000000000000003
-3.355e6	0.0004
-3.345e6	0.0004
-3.335e6	0.0004
-3.325e6	0.0004
-3.315e6	0.0004
-3.305e6	0.0004
-3.295e6	0.0004
-3.285e6	0.0004
-3.275e6	0.0004
-3.265e6	0.0004
-3.255e6	0.0004
-3.245e6	0.0004
-3.235e6	0.0004
-3.225e6	0.0004
-3.215e6	0.0004
-3.205e6	0.0004
-3.195e6	0.0004
-3.185e6	0.0005
-3.175e6	0.0005
-3.165e6	0.0005
-3.155e6	0.0005
-3.145e6	0.0006000000000000001
-3.135e6	0.0006000000000000001
-3.125e6	0.0006000000000000001
-3.115e6	0.0006000000000000001
-3.105e6	0.0006000000000000001
-3.095e6	0.0006000000000000001
-3.085e6	0.0007000000000000001
-3.075e6	0.0007000000000000001
-3.065e6	0.0007000000000000001
-3.055e6	0.0007000000000000001
-3.045e6	0.0008000000000000001
-3.035e6	0.0009000000000000002
-3.025e6	0.0011000000000000003
-3.015e6	0.0011000000000000003
-3.005e6	0.0012000000000000003
-2.995e6	0.0013000000000000004
-2.985e6	0.0013000000000000004
-2.975e6	0.0013000000000000004
-2.965e6	0.0013000000000000004
-2.955e6	0.0013000000000000004
-2.945e6	0.0013000000000000004
-2.935e6	0.0013000000000000004
-2.925e6	0.0014000000000000004
-2.915e6	0.0014000000000000004
-2.905e6	0.0015000000000000005
-2.895e6	0.0015000000000000005
-2.885e6	0.0016000000000000005
-2.875e6	0.0016000000000000005
-2.865e6	0.0016000000000000005
-2.855e6	0.0016000000000000005
-2.845e6	0.0017000000000000006
-2.835e6	0.0017000000000000006
-2.825e6	0.0018000000000000006
-2.815e6	0.0019000000000000006
-2.805e6	0.0019000000000000006
-2.795e6	0.0019000000000000006
-2.785e6	0.0020000000000000005
-2.775e6	0.0020000000000000005
-2.765e6	0.0021000000000000003
-2.755e6	0.0022
-2.745e6	0.0022
-2.735e6	0.0022
-2.725e6	0.0024000000000000002
-2.715e6	0.0025
-2.705e6	0.0025
-2.695e6	0.0025
-2.685e6	0.0026
