T	Y
1.0	0.0002610878924215153
2.0	0.0002862096676813277
3.0	0.0002852784708111365
4.0	0.0003172882107253857
5.0	0.00032146504853626
6.0	0.00033829244627739397
7.0	0.00036921442839640654
8.0	0.0003931125876402951
9.0	0.0003804158235589366
10.0	0.000410636903784279
11.0	0.0003804152883274733
12.0	0.00040362800131141935
13.0	0.0003916667475279169
14.0	0.0003882765561307195
15.0	0.0004051481308796831
16.0	0.000416965794387927
17.0	0.00040540890697018245
18.0	0.0004105598567418281
19.0	0.0004052129984541408
20.0	0.0003950511593666696
21.0	0.0003842173362989844
22.0	0.0003876713543857352
23.0	0.00035740011426421345
24.0	0.0003628964550460023
25.0	0.00033705978116113297
26.0	0.0003419607901535941
27.0	0.0003482013309971683
28.0	0.0003481734677359353
29.0	0.00034964105838781664
30.0	0.0003437773149893384
31.0	0.0003218772069321276
32.0	0.0003271906462015868
33.0	0.00033894040380232256
34.0	0.0003381946355411544
35.0	0.0003366801429295022
36.0	0.0002949079262881335
37.0	0.00029407590497962724
38.0	0.0003111829374125557
39.0	0.00030988880080177854
40.0	0.0002873910530763763
41.0	0.0002889751476185965
42.0	0.0002877298512052682
43.0	0.0002942411973350916
44.0	0.00026319135916358545
45.0	0.00030128202944009787
46.0	0.00028238156042293024
47.0	0.00028002855275492157
48.0	0.0002938520047849908
49.0	0.00028865844656356457
50.0	0.000307084019401032
51.0	0.000281881324644925
52.0	0.0002861408814583428
53.0	0.0002835428773169252
54.0	0.000269547572366571
55.0	0.0002424293680255811
56.0	0.00022186959692723288
57.0	0.0002082796664760675
58.0	0.00021649166712756768
59.0	0.00019850153767251091
60.0	0.00017948588346181592
61.0	0.0001807122609572328
62.0	0.00016186409298412328
63.0	0.00011585794550048045
64.0	0.00012835659624937067
65.0	0.0001522610416719479
66.0	0.00013611046406915642
67.0	0.00010594231404101317
68.0	0.00010233360871073592
69.0	6.480434490953486e-5
70.0	7.324940253975419e-5
71.0	6.548246086608353e-5
72.0	3.5652732697842235e-5
73.0	3.472098474221162e-5
74.0	2.440422958729753e-5
75.0	-1.073051936151953e-5
76.0	-4.1793165006765234e-5
77.0	-6.656649667817656e-5
78.0	-8.347519485676393e-5
79.0	-0.00013533953354363977
80.0	-0.00019720180051411955
81.0	-0.00023003413209663273
82.0	-0.0002908634122122788
83.0	-0.00035987745072269504
84.0	-0.0003840971745214892
85.0	-0.00046575185260496355
86.0	-0.0005434235480428814
87.0	-0.0005968662575199313
88.0	-0.0006597661554275684
89.0	-0.0007176415376916826
90.0	-0.0007734653367352448
91.0	-0.0008499448813636713
92.0	-0.0009450660372461589
93.0	-0.0010301519431877432
94.0	-0.0011177320565856413
95.0	-0.0012274752196640062
96.0	-0.0014259989414833153
97.0	-0.0016050661404219393
98.0	-0.0017754309107188013
99.0	-0.0023418389341226774
100.0	-0.0028684119726799517
