Trading period,\( \lambda = 0.0 \),\( \lambda = 0.25 \),\( \lambda = 0.5 \),\( \lambda = 0.75 \),\( \lambda = 1.0 \)
1,0.09983,0.1089,0.1182,0.1272,0.1361
2,0.09981,0.1061,0.1122,0.1182,0.1241
3,0.09995,0.1036,0.107,0.1104,0.1139
4,0.09992,0.1013,0.1023,0.1034,0.1049
5,0.1001,0.09961,0.09911,0.0985,0.09773
6,0.1,0.09795,0.09579,0.09362,0.0916
7,0.1,0.09671,0.09338,0.09009,0.08705
8,0.1001,0.09576,0.09155,0.08743,0.08348
9,0.1001,0.09517,0.09061,0.08605,0.08118
10,0.1002,0.09487,0.08993,0.08506,0.07987
